title,contents,article,author,link
World’s largest sovereign wealth fund Bitcoin exposure not ‘intentional’,"If the fund was aiming to increase its Bitcoin exposure, there would be more “evidence of direct exposure initiatives,” according to an analyst.",2024-08-16,byCiaran Lyons,https://cointelegraph.com/news/nbim-sovereign-wealth-fund-norway-bitcoin-indirect-exposure-microstrategy
"US Marshals likely selling Silk Road Bitcoin, says lawyer",The lawyer’s claims spark questions about market stability amid the potential sale of Silk Road Bitcoin by the US Marshals.,2024-08-16,byAmaka Nwaokocha,https://cointelegraph.com/news/us-marshals-selling-silk-road-bitcoin
Bitcoin $59K price may swing ‘drastically’ amid election year parallels,"If Bitcoin follows the same pattern as previous election years, August will be “nothing crazy,” but a breakout may occur within a month or two, according to a crypto analyst.",2024-08-16,byCiaran Lyons,https://cointelegraph.com/news/bitcoin-59k-price-predictions-united-states-election-crypto-traders
"Advisor holdings in Bitcoin ETFs rise, hedge fund stakes dip — Coinbase","Investment advisors are expanding their spot Bitcoin ETF holdings, but Coinbase warns that ""large inflows"" might not be seen immediately due to the slow summer period in the United States.",2024-08-16,byCiaran Lyons,https://cointelegraph.com/news/spot-bitcoin-etf-institutional-investor-hedge-fund-advisor-crypto-exchange-coinbase
Franklin Templeton files S-1 for new crypto index ETF,Issuers are lining up for the next wave of cryptocurrency exchange-trade funds.,2024-08-16,byAlex O’Donnell,https://cointelegraph.com/news/franklin-templeton-files-s-1-new-crypto-index-etf
Here’s what happened in crypto today,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, NFTs, Web3 and crypto regulation.",2024-08-16,byCointelegraph,https://cointelegraph.com/news/what-happened-in-crypto-today
"Crypto VC funding hits $2.7B in Q2, Tron may be ‘most profitable blockchain’ — Finance Redefined","Crypto startup funding rose over 2.5% in Q2, and Tron could be on track to become the most profitable blockchain in terms of revenue, according to Justin Sun.",2024-08-16,byZoltan Vardai,https://cointelegraph.com/news/crypto-funding-tron-surpasses-ethereum-revenue-finance-redefined
Texas senator discloses up to $100K in BTC after blockchain endorsement,"After visiting a Bitcoin mining facility and receiving the endorsement of a blockchain advocacy group, Senator Ted Cruz reported purchasing up to $100,000 worth of BTC in 2023.",2024-08-16,byTurner Wright,https://cointelegraph.com/news/ted-cruz-texas-senate-disclosure-bitcoin
"Price analysis 8/16: BTC, ETH, BNB, SOL, XRP, DOGE, TON, ADA, AVAX, SHIB","Bitcoin bulls are holding on to the $55,500 support, but an increase in futures open interest and a death cross on the BTC chart have traders worried that further downside is in store.",2024-08-16,byRakesh Upadhyay,https://cointelegraph.com/news/price-analysis-8-16-btc-eth-bnb-sol-xrp-doge-ton-ada-avax-shib
"Goldman Sachs, Capula, Avenir were biggest BTC ETF buyers in Q2 — CoinShares",The companies collectively purchased nearly $1.3 billion worth of Bitcoin ETF shares during the quarter.,2024-08-16,byAlex O’Donnell,https://cointelegraph.com/news/goldman-sachs-capula-avenir-biggest-btc-etf-buyers-q2-coinshares
"NYSE, Nasdaq withdraw 3 more requests for crypto ETF options rule changes",Activity keeps heating up around Bitcoin and Ether ETF options.,2024-08-16,byAlex O’Donnell,https://cointelegraph.com/news/nyse-nasdaq-withdraw-3-more-requests-crypto-etf-options-rule-changes
Is Bitcoin price going to crash again?,"Most long-term Bitcoin holders are currently in a profitable position, which heightens the likelihood of profit-taking and sending BTC prices lower.",2024-08-16,byYashu Gola,https://cointelegraph.com/news/is-bitcoin-price-going-to-crash-again
Bitcoin price stumbles as gold price hits $2.5K for the first time ever,Bitcoin could hardly look less like gold as sideways BTC price moves meet all-time highs.,2024-08-16,byWilliam Suberg,https://cointelegraph.com/news/bitcoin-price-stumbles-gold-price-hits-2-5-k-first-time-ever
Bitcoin is back in ‘accumulation’ — What does it mean for BTC price?,"Bitcoin could stage a recovery above $66,000 by September but faces significant resistance around $61,700.",2024-08-16,byZoltan Vardai,https://cointelegraph.com/news/bitcoin-back-acccumulation-what-mean-btc-price
Bitdeer to expand operations with $150M convertible notes offering,Bitdeer Technologies Group’s stock price dropped to $6.33 after it announced a senior convertible notes offering.,2024-08-16,byEzra Reguerra,https://cointelegraph.com/news/bitdeer-150m-notes-offering-expansion-stock-drop
